token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
64-41	TO047	64	64	41	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
64-42	TO047	64	64	42	genere,	genere	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=423.542	_	_	_	_
65-0	TO047	65	65	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=424.21	_	_	_	_
65-1	TO047	65	65	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-2	TO047	65	65	2	affida:	affida	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	5x1	_	_	_
65-3	TO047	65	65	3	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-4	TO047	65	65	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-5	TO047	65	65	5	professionista	professionista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-6	TO047	65	65	6	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-7	TO047	65	65	7	settore,	settore	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
65-8	TO047	65	65	8	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-9	TO047	65	65	9	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-10	TO047	65	65	10	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-11	TO047	65	65	11	fare:	fare	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
65-12	TO047	65	65	12	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-13	TO047	65	65	13	cugi:no::	cugino	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	3x1,5x2	_	_	_
65-14	TO047	65	65	14	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-15	TO047	65	65	15	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
65-16	TO047	65	65	16	ami[co	amico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(9)
65-17	TO047	65	65	17	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(9)
65-18	TO047	65	65	18	sa]	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(9)
65-19	TO047	65	65	19	usare	usare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-20	TO047	65	65	20	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-21	TO047	65	65	21	programmi	programmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-22	TO047	65	65	22	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-23	TO047	65	65	23	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-24	TO047	65	65	24	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-25	TO047	65	65	25	genere	genere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-26	TO047	65	65	26	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-27	TO047	65	65	27	sì.	sì	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
65-28	TO047	65	65	28	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-29	TO047	65	65	29	avere::	avere	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
65-30	TO047	65	65	30	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-31	TO047	65	65	31	aver	aver	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-32	TO047	65	65	32	u~	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
65-33	TO047	65	65	33	u~	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
65-34	TO047	65	65	34	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
65-35	TO047	65	65	35	imparato	imparato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-36	TO047	65	65	36	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-37	TO047	65	65	37	usare	usare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-38	TO047	65	65	38	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-39	TO047	65	65	39	programmi	programmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-40	TO047	65	65	40	da:	da	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	1x1	_	_	_
65-41	TO047	65	65	41	autodidatta	autodidatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-42	TO047	65	65	42	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-43	TO047	65	65	43	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
65-44	TO047	65	65	44	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-45	TO047	65	65	45	conosce	conosce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-46	TO047	65	65	46	assolutamente	assolutamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-47	TO047	65	65	47	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-48	TO047	65	65	48	regole::	regole	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
65-49	TO047	65	65	49	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
65-50	TO047	65	65	50	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-51	TO047	65	65	51	poter	poter	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
65-52	TO047	65	65	52	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-53	TO047	65	65	53	progettare::	progettare	_	_	_	_	_	linguistic	_	none	_	_	9x2	_	_	_
65-54	TO047	65	65	54	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-55	TO047	65	65	55	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-56	TO047	65	65	56	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-57	TO047	65	65	57	considerata	considerata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-58	TO047	65	65	58	minima	minima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-59	TO047	65	65	59	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-60	TO047	65	65	60	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-61	TO047	65	65	61	copertina	copertina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-62	TO047	65	65	62	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-63	TO047	65	65	63	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
65-64	TO047	65	65	64	cd.	cd	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=447.45	_	_	_	_
66-0	TO055	66	66	0	[m:h].	mh	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=429.524|End=429.939	0x1	_	_	0-2(9)
67-0	TO047	67	67	0	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	Begin=447.99	_	_	_	_
67-1	TO047	67	67	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-2	TO047	67	67	2	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-3	TO047	67	67	3	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-4	TO047	67	67	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-5	TO047	67	67	5	america::	america	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
67-6	TO047	67	67	6	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
67-7	TO047	67	67	7	comunque::	comunque	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	7x2	_	_	_
67-8	TO047	67	67	8	m:h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
67-9	TO047	67	67	9	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
67-10	TO047	67	67	10	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
67-11	TO047	67	67	11	in	in	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	_	_	_	_
67-12	TO047	67	67	12	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
67-13	TO047	67	67	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-14	TO047	67	67	14	questi::	questi	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
67-15	TO047	67	67	15	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-16	TO047	67	67	16	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-17	TO047	67	67	17	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-18	TO047	67	67	18	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-19	TO047	67	67	19	grandi::	grandi	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
67-20	TO047	67	67	20	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-21	TO047	67	67	21	grafica	grafica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-22	TO047	67	67	22	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-23	TO047	67	67	23	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-24	TO047	67	67	24	diffusa	diffusa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-25	TO047	67	67	25	ed	ed	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-26	TO047	67	67	26	è:::	è	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
67-27	TO047	67	67	27	un::	un	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
67-28	TO047	67	67	28	lavoro::	lavoro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x2	_	_	_
67-29	TO047	67	67	29	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
67-30	TO047	67	67	30	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-31	TO047	67	67	31	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-32	TO047	67	67	32	oltre	oltre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-33	TO047	67	67	33	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-34	TO047	67	67	34	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-35	TO047	67	67	35	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-36	TO047	67	67	36	ben	ben	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-37	TO047	67	67	37	retribuito:::,	retribuito	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	9x3	_	_	_
67-38	TO047	67	67	38	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
67-39	TO047	67	67	39	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-40	TO047	67	67	40	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-41	TO047	67	67	41	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-42	TO047	67	67	42	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-43	TO047	67	67	43	dà	dà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-44	TO047	67	67	44	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-45	TO047	67	67	45	giusto	giusto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
67-46	TO047	67	67	46	valore.	valore	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=467.934	_	_	_	_
68-0	TO047	68	68	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=468.752	0x3	_	_	_
68-1	TO047	68	68	1	m:::h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x3	_	_	_
68-2	TO047	68	68	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
68-3	TO047	68	68	3	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-4	TO047	68	68	4	sì.	sì	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
68-5	TO047	68	68	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
68-6	TO047	68	68	6	pia[cerebbe:::]	piacerebbe	_	_	_	_	_	linguistic	_	none	_	_	9x3	_	_	3-10(10)
68-7	TO047	68	68	7	sì.	sì	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=473.02	_	_	_	_
69-0	TO055	69	69	0	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=471.651	_	_	_	0-6(10)
69-1	TO055	69	69	1	america]?	america	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=472.639	_	_	_	0-7(10)
70-0	TO047	70	70	0	probabilmente	probabilmente	_	_	_	_	_	linguistic	_	none	_	Begin=473.869	_	_	_	_
70-1	TO047	70	70	1	sì.	sì	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=474.717	_	_	_	_
71-0	TO055	71	71	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=477.55	_	_	_	_
71-1	TO055	71	71	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-2	TO055	71	71	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-3	TO055	71	71	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-4	TO055	71	71	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
71-5	TO055	71	71	5	torino.	torino	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
71-6	TO055	71	71	6	vero?	vero	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=479.026	_	_	_	_
72-0	TO047	72	72	0	no.	no	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=479.61	_	_	_	_
72-1	TO047	72	72	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-2	TO047	72	72	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-3	TO047	72	72	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-4	TO047	72	72	4	torino,	torino	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
72-5	TO047	72	72	5	abito::	abito	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
72-6	TO047	72	72	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-7	TO047	72	72	7	@nomepaese,	@nomepaese	_	_	_	_	_	anonymized	_	none	Intonation=WeaklyRising	_	_	_	_	_
72-8	TO047	72	72	8	che::	che	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	2x2	_	_	_
72-9	TO047	72	72	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-10	TO047	72	72	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-11	TO047	72	72	11	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
72-12	TO047	72	72	12	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-13	TO047	72	72	13	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-14	TO047	72	72	14	torino:,	torino	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	5x1	_	_	_
72-15	TO047	72	72	15	e:::	e	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	0x3	_	_	_
72-16	TO047	72	72	16	m::h,	mh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=484.741	0x2	_	_	_
73-0	TO047	73	73	0	molti:::	molti	_	_	_	_	_	linguistic	_	none	_	Begin=485.678	4x3	_	_	_
73-1	TO047	73	73	1	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-2	TO047	73	73	2	miei::	miei	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	3x2	_	_	_
73-3	TO047	73	73	3	m::h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x2	_	_	_
73-4	TO047	73	73	4	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
73-5	TO047	73	73	5	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
73-6	TO047	73	73	6	de~	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
73-7	TO047	73	73	7	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-8	TO047	73	73	8	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-9	TO047	73	73	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-10	TO047	73	73	10	abitano	abitano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-11	TO047	73	73	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-12	TO047	73	73	12	@nomepaese	@nomepaese	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
73-13	TO047	73	73	13	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-14	TO047	73	73	14	me,	me	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
73-15	TO047	73	73	15	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
73-16	TO047	73	73	16	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-17	TO047	73	73	17	viaggiano,	viaggiano	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
73-18	TO047	73	73	18	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-19	TO047	73	73	19	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-20	TO047	73	73	20	studiano	studiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-21	TO047	73	73	21	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-22	TO047	73	73	22	torino	torino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-23	TO047	73	73	23	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-24	TO047	73	73	24	viaggiano,	viaggiano	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=495.431	_	_	_	_
74-0	TO047	74	74	0	però::	però	_	_	_	_	_	linguistic	_	none	_	Begin=495.897	3x2	_	_	_
74-1	TO047	74	74	1	anche::	anche	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
74-2	TO047	74	74	2	altrettanti::	altrettanti	_	_	_	_	_	linguistic	_	none	_	_	10x2	_	_	_
74-3	TO047	74	74	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-4	TO047	74	74	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-5	TO047	74	74	5	presi::	presi	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
74-6	TO047	74	74	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-7	TO047	74	74	7	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-8	TO047	74	74	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-9	TO047	74	74	9	torino,	torino	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
74-10	TO047	74	74	10	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-11	TO047	74	74	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-12	TO047	74	74	12	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-13	TO047	74	74	13	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-14	TO047	74	74	14	comunque	comunque	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
74-15	TO047	74	74	15	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
74-16	TO047	74	74	16	dista	dista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-17	TO047	74	74	17	soltanto	soltanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-18	TO047	74	74	18	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
74-19	TO047	74	74	19	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-20	TO047	74	74	20	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-21	TO047	74	74	21	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-22	TO047	74	74	22	comunque:	comunque	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
74-23	TO047	74	74	23	volendo,	volendo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
74-24	TO047	74	74	24	e::h	eh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	0x2	_	_	_
74-25	TO047	74	74	25	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
74-26	TO047	74	74	26	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-27	TO047	74	74	27	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-28	TO047	74	74	28	pendolari,	pendolari	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
74-29	TO047	74	74	29	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-30	TO047	74	74	30	fattibile	fattibile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-31	TO047	74	74	31	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-32	TO047	74	74	32	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-33	TO047	74	74	33	però:,	però	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	3x1	_	_	_
74-34	TO047	74	74	34	e::h	eh	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	0x2	_	_	_
74-35	TO047	74	74	35	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
74-36	TO047	74	74	36	dipende	dipende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-37	TO047	74	74	37	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-38	TO047	74	74	38	da::	da	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	1x2	_	_	_
74-39	TO047	74	74	39	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-40	TO047	74	74	40	quante	quante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-41	TO047	74	74	41	ore	ore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-42	TO047	74	74	42	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-43	TO047	74	74	43	lezione	lezione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-44	TO047	74	74	44	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-45	TO047	74	74	45	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-46	TO047	74	74	46	giorno,	giorno	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
74-47	TO047	74	74	47	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-48	TO047	74	74	48	quanti	quanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-49	TO047	74	74	49	giorni	giorni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-50	TO047	74	74	50	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-51	TO047	74	74	51	lezione,	lezione	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
74-52	TO047	74	74	52	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-53	TO047	74	74	53	settimana.	settimana	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=517.922	_	_	_	_
75-0	TO047	75	75	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=518.462	0x2	_	_	_
75-1	TO047	75	75	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-2	TO047	75	75	2	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-3	TO047	75	75	3	esempio:::	esempio	_	_	_	_	_	linguistic	_	none	ProsodicLink=Yes	_	6x3	_	_	_
75-4	TO047	75	75	4	(ho:)	ho	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	0-2(0)	_
75-5	TO047	75	75	5	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-6	TO047	75	75	6	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-7	TO047	75	75	7	primo	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-8	TO047	75	75	8	anno,	anno	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
75-9	TO047	75	75	9	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-10	TO047	75	75	10	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-11	TO047	75	75	11	avuto::	avuto	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
75-12	TO047	75	75	12	lezioni	lezioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-13	TO047	75	75	13	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-14	TO047	75	75	14	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-15	TO047	75	75	15	portavano:::	portavano	_	_	_	_	_	linguistic	_	none	_	_	8x3	_	_	_
75-16	TO047	75	75	16	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
75-17	TO047	75	75	17	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-18	TO047	75	75	18	occupavano	occupavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-19	TO047	75	75	19	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-20	TO047	75	75	20	maggior	maggior	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-21	TO047	75	75	21	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-22	TO047	75	75	22	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
75-23	TO047	75	75	23	tempo::,	tempo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	4x2	_	_	_
